bedrooms,bathrooms,square_meters,price
0.06666666666666667,0.18181818181818182,0.08128686327077747,0.04738519204386606
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.06968392076710775
0.06666666666666667,0.09090909090909091,0.0707774798927614,0.04863129747251781
0.13333333333333336,0.0,0.27345844504021444,0.04410596723162464
0.2,0.36363636363636365,0.30262734584450407,0.30119719251135235
0.0,0.09090909090909091,0.2095665267560322,0.030989067982658935
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.012231902056637984
0.2,0.2727272727272727,0.2095665267560322,0.06534799855136965
0.13333333333333336,0.0,0.27345844504021444,0.04410596723162464
0.0,0.21580553254258522,0.5544235924932976,0.29496666536809363
0.33333333333333337,0.36363636363636365,0.30337801608579085,0.212986045062058
0.4,0.18181818181818182,0.20053619302949063,0.05027090987863852
0.13333333333333336,0.18181818181818182,0.11431635388739947,0.04240063916026661
0.4,0.4545454545454546,0.23463806970509382,0.11132351743294937
0.4666666666666667,0.4545454545454546,0.2095665267560322,0.212986045062058
0.0,0.09090909090909091,0.0450402144772118,0.025758704407133865
0.13333333333333336,0.18181818181818182,0.07957104557640751,0.03518647574232796
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.08824433320439422
0.13333333333333336,0.2727272727272727,0.1742627345844504,0.09493395182136673
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.030333223020210652
0.06666666666666667,0.18181818181818182,0.15109919571045577,0.4261356578577506
0.0,0.09090909090909091,0.061126005361930295,0.019315027651079463
0.0,0.09090909090909091,0.030884718498659515,0.015898075396723898
0.2,0.36363636363636365,0.5276139410187668,0.16248598295354008
0.0,0.09090909090909091,0.2095665267560322,0.014920866402675953
0.06666666666666667,0.18181818181818182,0.06380697050938339,0.05099233933733163
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.3195608514599043
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.035251994654076545
0.06666666666666667,0.18181818181818182,0.10327077747989277,0.049024804449986775
0.06666666666666667,0.2727272727272727,0.22423592493297587,0.1473359643209847
0.06666666666666667,0.09090909090909091,0.050402144772117956,0.017544246252469094
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.026004646268051972
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.12772619994378098
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.015576711365124238
0.13333333333333336,0.18181818181818182,0.07184986595174264,0.0410234959081177
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.026004646268051972
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.044892981186562576
0.06666666666666667,0.18181818181818182,0.1898123324396783,0.03840011605832456
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.05394364166834891
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.015576711365124238
0.06666666666666667,0.09090909090909091,0.0648793565683646,0.018528013696141522
0.13333333333333336,0.09090909090909091,0.07345844504021448,0.03885920753203836
0.06666666666666667,0.18181818181818182,0.15731903485254695,0.05879689439046622
0.26666666666666666,0.18181818181818182,0.500804289544236,0.19626199851962675
0.2,0.2727272727272727,0.2095665267560322,0.07722613783526303
0.2,0.36363636363636365,0.1700804289544236,0.05229747081260372
0.0,0.09090909090909091,0.2095665267560322,0.008362416778193103
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.05558318848997339
0.0,0.09090909090909091,0.06648793565683647,0.01196956407165867
0.2,0.21580553254258522,0.2095665267560322,0.08345666497852174
0.26666666666666666,0.2727272727272727,0.33994638069705096,0.18334185275939555
0.06666666666666667,0.09090909090909091,0.07721179624664881,0.02338126641825883
0.0,0.09090909090909091,0.2095665267560322,0.028365688132865798
0.13333333333333336,0.09090909090909091,0.11431635388739947,0.06463391455625596
0.0,0.09090909090909091,0.2095665267560322,0.0523040292622282
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.0260702307642968
0.26666666666666666,0.2727272727272727,0.35281501340482574,0.0631254711426249
0.26666666666666666,0.18181818181818182,0.2339946380697051,0.09093329755043218
0.13333333333333336,0.18181818181818182,0.10241286863270779,0.03426829279490036
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.05558318848997339
0.0,0.18181818181818182,0.10541554959785523,0.018790351681120837
0.4,0.7272727272727273,0.2095665267560322,0.6556813947146505
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.01813450671867255
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.12116775031929812
0.6666666666666666,0.5454545454545454,0.5209651474530832,0.17029053800667468
0.0,0.09090909090909091,0.061126005361930295,0.016232556327572523
0.13333333333333336,0.18181818181818182,0.1898123324396783,0.14740154881722953
0.5333333333333333,0.6363636363636364,0.2095665267560322,0.1178885255070567
0.13333333333333336,0.18181818181818182,0.0932975871313673,0.022791005952055375
0.2,0.2727272727272727,0.1310455764075067,0.1079852665740876
0.06666666666666667,0.18181818181818182,0.08557640750670242,0.09132680452790115
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.08968719212178045
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02344685091450366
0.0,0.09090909090909091,0.2095665267560322,0.06870015332343532
0.06666666666666667,0.18181818181818182,0.11560321715817695,0.1441223240049881
0.13333333333333336,0.21580553254258522,0.10595174262734586,0.04246635482550393
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.02246308347083123
0.26666666666666666,0.36363636363636365,0.6252010723860589,0.5146747277882692
0.4666666666666667,0.4545454545454546,0.4171581769436997,0.32769332899426307
0.2,0.21580553254258522,0.30777479892761395,0.321200463866025
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.01944619664356912
0.26666666666666666,0.2727272727272727,0.20611260053619304,0.10332876734070477
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04672934708141778
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.039187130013262496
0.13333333333333336,0.18181818181818182,0.09222520107238605,0.055583254074469624
0.06666666666666667,0.18181818181818182,0.11345844504021449,0.12766061544753615
0.26666666666666666,0.36363636363636365,0.37994638069705094,0.10477156067359476
0.13333333333333336,0.18181818181818182,0.09436997319034854,0.04181050986305564
0.13333333333333336,0.36363636363636365,0.35174262734584455,0.05229747081260372
0.33333333333333337,0.36363636363636365,0.37104557640750674,0.10470604176184617
0.13333333333333336,0.09090909090909091,0.0450402144772118,0.045417657156521206
0.13333333333333336,0.18181818181818182,0.18723860589812333,0.04836895948753849
0.0,0.09090909090909091,0.057265415549597846,0.021413731530913974
0.2,0.18181818181818182,0.2262734584450402,0.049024804449986775
0.2,0.36363636363636365,0.16257372654155497,0.09493395182136673
0.13333333333333336,0.2727272727272727,0.16836461126005364,0.13100535917152617
0.2,0.18181818181818182,0.2096514745308311,0.05885513342313163
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.024692956343155402
0.2,0.18181818181818182,0.17093833780160858,0.05748520446556965
0.06666666666666667,0.18181818181818182,0.09083109919571047,0.06738846339853875
0.0,0.18181818181818182,0.2095665267560322,0.04574551405324911
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02528321680935886
0.0,0.09090909090909091,0.07581769436997318,0.11460930069481527
0.0,0.09090909090909091,0.2095665267560322,0.06509300602996976
0.26666666666666666,0.36363636363636365,0.2095665267560322,0.03918706442876626
0.0,0.09090909090909091,0.2095665267560322,0.019511781139813947
0.0,0.09090909090909091,0.07184986595174264,0.025348801305603685
0.0,0.18181818181818182,0.2095665267560322,0.057222866480590336
0.13333333333333336,0.2727272727272727,0.20053619302949063,0.1965899210008509
0.13333333333333336,0.18181818181818182,0.21061662198391423,0.055583254074469624
0.26666666666666666,0.36363636363636365,0.4766756032171582,0.23561269626652387
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06050209129283176
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.05223844476598337
0.2,0.18181818181818182,0.16836461126005364,0.09158914251288047
0.13333333333333336,0.4545454545454546,0.18123324396782844,0.12313528520664298
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.024430618358176087
0.0,0.09090909090909091,0.042359249329758715,0.017478661756224267
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06050209129283176
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.05223844476598337
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.29496666536809363
0.13333333333333336,0.18181818181818182,0.09544235924932976,0.03846570055456939
0.0,0.09090909090909091,0.050402144772117956,0.015511126868879408
0.0,0.09090909090909091,0.2095665267560322,0.02508646332062437
0.0,0.09090909090909091,0.05823056300268097,0.0654209285111939
0.26666666666666666,0.36363636363636365,0.33994638069705096,0.1834730217518852
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.008362416778193103
0.2,0.18181818181818182,0.17533512064343165,0.0516408388362005
0.13333333333333336,0.18181818181818182,0.05683646112600536,0.052172860269738545
0.0,0.09090909090909091,0.2095665267560322,0.03230075790755551
0.0,0.09090909090909091,0.04493297587131367,0.03623582768224522
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.0833910804822769
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.022725421455810545
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.16379767287843666
0.0,0.09090909090909091,0.2095665267560322,0.08181705257240103
0.4666666666666667,0.7272727272727273,0.5516353887399463,0.1634697503972125
0.13333333333333336,0.09090909090909091,0.06434316353887398,0.04901824600036229
0.2,0.36363636363636365,0.31302949061662205,0.09164816855950082
0.06666666666666667,0.18181818181818182,0.07721179624664881,0.06206877373912823
0.2,0.18181818181818182,0.10723860589812334,0.05066441685610749
0.13333333333333336,0.18181818181818182,0.11260053619302951,0.030989067982658935
0.13333333333333336,0.2727272727272727,0.13072386058981234,0.17002820002169536
0.13333333333333336,0.09090909090909091,0.26766756032171585,0.07847224326391478
0.0,0.09090909090909091,0.04546916890080429,0.049024804449986775
0.06666666666666667,0.18181818181818182,0.08686327077747988,0.04659817808892812
0.0,0.09090909090909091,0.2095665267560322,0.019511781139813947
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.1765866496461782
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.029349455576538223
0.0,0.09090909090909091,0.2095665267560322,0.04567999514150052
0.4666666666666667,0.7272727272727273,1.0,0.7179866661472375
0.0,0.09090909090909091,0.2095665267560322,0.01459294392145181
0.13333333333333336,0.36363636363636365,0.24761394101876677,0.3884245725169742
0.0,0.09090909090909091,0.2095665267560322,0.01459294392145181
0.13333333333333336,0.36363636363636365,0.24761394101876677,0.3884245725169742
0.0,0.09090909090909091,0.2095665267560322,0.016560478808796665
0.7333333333333334,0.21580553254258522,0.4193029490616622,0.16379767287843666
0.2,0.36363636363636365,0.32096514745308313,0.13723595189928112
0.4,0.5454545454545454,0.532975871313673,0.6720775187758575
0.0,0.09090909090909091,0.2095665267560322,0.049024804449986775
0.5333333333333333,0.7272727272727273,0.5715817694369972,0.19652433650460607
0.13333333333333336,0.09090909090909091,0.0450402144772118,0.012887747019086269
0.4,0.2727272727272727,0.16836461126005364,0.08181705257240103
0.06666666666666667,0.18181818181818182,0.11474530831099197,0.15887883566007452
0.0,0.09090909090909091,0.04611260053619303,0.01328125399655524
0.26666666666666666,0.5454545454545454,0.3892761394101876,0.16379767287843666
0.33333333333333337,0.7272727272727273,0.6187667560321716,0.22931658462702031
0.0,0.18181818181818182,0.08257372654155495,0.042400770329259097
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.04764753002884538
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06532255176682665
0.2,0.18181818181818182,0.0988739946380697,0.050008571893659204
0.06666666666666667,0.18181818181818182,0.05093833780160859,0.03912154551701767
0.26666666666666666,0.4545454545454546,0.5411260053619303,0.7540581390818932
0.0,0.18181818181818182,0.2095665267560322,0.03885920753203836
0.0,0.09090909090909091,0.2095665267560322,0.04410596723162464
0.4666666666666667,0.2727272727272727,0.3506702412868633,0.06207611920270765
0.06666666666666667,0.18181818181818182,0.07721179624664881,0.04764753002884538
0.06666666666666667,0.09090909090909091,0.03109919571045576,0.05853455640548691
0.13333333333333336,0.21580553254258522,0.2970509383378016,0.1604528635699504
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.026070165179800556
0.06666666666666667,0.09090909090909091,0.08257372654155495,0.025873477275562315
0.06666666666666667,0.09090909090909091,0.16836461126005364,0.06214170369895247
0.2,0.2727272727272727,0.2517962466487936,0.2618464947644552
0.0,0.09090909090909091,0.05898123324396782,0.03912154551701767
0.2,0.2727272727272727,0.2679892761394102,0.13100535917152617
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.22085618461143744
0.2,0.4545454545454546,0.424343163538874,0.4585999834989407
0.2,0.36363636363636365,0.2095665267560322,0.10464045726560134
0.06666666666666667,0.18181818181818182,0.08579088471849866,0.04567999514150052
0.13333333333333336,0.09090909090909091,0.0450402144772118,0.017216323771244952
0.26666666666666666,0.2727272727272727,0.24214477211796248,0.11126449138632902
0.2,0.36363636363636365,0.2095665267560322,0.0718482091431871
0.0,0.09090909090909091,0.06477211796246649,0.06279754866140076
0.06666666666666667,0.09090909090909091,0.05898123324396782,0.0710808705371226
0.33333333333333337,0.36363636363636365,0.2777479892761395,0.056173514540673083
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.061813781217728334
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.03584232070477625
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.0634533280393528
0.4666666666666667,0.2727272727272727,0.2095665267560322,0.1079852665740876
0.06666666666666667,0.18181818181818182,0.12675603217158177,0.1834730217518852
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.029283871080293396
0.0,0.09090909090909091,0.2095665267560322,0.019151066410467394
0.4666666666666667,0.36363636363636365,0.30991957104557644,0.06476508354874562
0.06666666666666667,0.09090909090909091,0.06616621983914209,0.02042996408724155
