bedrooms,bathrooms,car_garage,square_meters,price
0.2857142857142857,0.2,0.14285714285714285,0.005990932642487047,0.09125156969443282
0.42857142857142855,0.2,0.14285714285714285,0.015746437823834197,0.09250732524068647
0.2857142857142857,0.0,0.0,0.08982351036269431,0.18794474675596484
0.42857142857142855,0.2,0.14285714285714285,0.021696891191709845,0.20259522812892425
0.42857142857142855,0.2,0.14285714285714285,0.01995628238341969,0.15110925073252407
0.5714285714285714,0.4000000000000001,0.42857142857142855,0.026190090673575132,0.4432817078275429
0.42857142857142855,0.2,0.2857142857142857,0.026999676165803108,0.42653830054416075
0.14285714285714285,0.2,0.14285714285714285,0.011172279792746114,0.2465466722478024
0.2857142857142857,0.2,0.0,0.01327720207253886,0.15027208036835496
0.2857142857142857,0.0,0.14285714285714285,0.025056670984455957,0.09585600669736291
0.42857142857142855,0.0,0.0,0.02538050518134715,0.21347844286312265
0.2857142857142857,0.2,0.14285714285714285,0.018175194300518137,0.4600251151109251
0.42857142857142855,0.2,0.14285714285714285,0.02586625647668394,0.3943072415236501
0.42857142857142855,0.2,0.14285714285714285,0.018175194300518137,0.11385516952699876
0.5714285714285714,0.2,0.14285714285714285,0.019794365284974094,0.27124319799079116
0.42857142857142855,0.2,0.2857142857142857,0.042219883419689117,0.2465466722478024
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.018660945595854926,0.2339891167852658
0.42857142857142855,0.2,0.42857142857142855,0.15932642487046633,0.24570950188363333
0.42857142857142855,0.2,0.14285714285714285,0.02695919689119171,0.15655085809962327
0.42857142857142855,0.2,0.14285714285714285,0.010727007772020725,0.09167015487651736
0.42857142857142855,0.2,0.14285714285714285,0.01453205958549223,0.061532021766429475
0.2857142857142857,0.0,0.0,0.023720854922279794,0.12934282126412727
0.5714285714285714,0.2,0.14285714285714285,0.3214054404145078,0.3595646714106321
0.5714285714285714,0.2,0.14285714285714285,0.02926651554404145,0.204688154039347
0.2857142857142857,0.0,0.5714285714285714,0.07468426165803109,0.34700711594809547
0.42857142857142855,0.2,0.14285714285714285,0.031492875647668395,0.32607785684386775
0.42857142857142855,0.2,0.14285714285714285,0.02040155440414508,0.16701548765173713
0.2857142857142857,0.0,0.0,0.03610751295336787,0.34910004185851823
0.42857142857142855,0.0,0.0,0.01712273316062176,0.3553788195897865
0.42857142857142855,0.2,0.14285714285714285,0.020684909326424875,0.1921305985768104
0.42857142857142855,0.2,0.14285714285714285,0.018215673575129536,0.06944244453746337
0.42857142857142855,0.2,0.14285714285714285,0.026594883419689123,0.18166596902469653
0.42857142857142855,0.2,0.14285714285714285,0.0273235103626943,0.1921305985768104
0.42857142857142855,0.2,0.14285714285714285,0.026999676165803108,0.2465466722478024
0.42857142857142855,0.2,0.14285714285714285,0.017041774611398962,0.21724570950188365
0.42857142857142855,0.0,0.2857142857142857,0.03849579015544041,0.12201758057764756
0.42857142857142855,0.2,0.14285714285714285,0.021696891191709845,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.017365608808290155,0.5646714106320636
0.42857142857142855,0.2,0.2857142857142857,0.046875,0.26015069066555047
0.42857142857142855,0.2,0.14285714285714285,0.016677461139896377,0.2423608204269569
0.42857142857142855,0.2,0.14285714285714285,0.07533193005181348,0.2925910422771034
0.2857142857142857,0.2,0.14285714285714285,0.01210330310880829,0.12724989535370448
0.42857142857142855,0.2,0.14285714285714285,0.009188795336787564,0.323984930933445
0.42857142857142855,0.2,0.2857142857142857,0.07950129533678757,0.2130598576810381
0.2857142857142857,0.0,0.0,0.034407383419689117,0.14399330263708665
0.42857142857142855,0.2,0.14285714285714285,0.022668393782383424,0.204688154039347
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.031128562176165803,0.5542067810799497
0.2857142857142857,0.0,0.0,0.02829501295336788,0.15864378401004606
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.015908354922279794,0.4914190037672666
0.2857142857142857,0.0,0.0,0.04007448186528497,0.15027208036835496
0.14285714285714285,0.0,0.0,0.023356541450777202,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.026068652849740935,0.3017999162829636
0.7142857142857142,0.2,0.7142857142857142,0.15900259067357514,0.4600251151109251
0.42857142857142855,0.2,0.14285714285714285,0.022223121761658034,0.15320217664294686
0.42857142857142855,0.2,0.14285714285714285,0.022142163212435235,0.17664294683968187
0.2857142857142857,0.0,0.14285714285714285,0.015989313471502592,0.48932607785684384
0.2857142857142857,0.0,0.0,0.03027849740932642,0.3218920050230222
0.2857142857142857,0.0,0.14285714285714285,0.0036026554404145076,0.22561741314357472
0.42857142857142855,0.0,0.0,0.026999676165803108,0.16492256174131437
0.42857142857142855,0.2,0.14285714285714285,0.040803108808290155,0.3428212641272499
0.2857142857142857,0.2,0.14285714285714285,0.020846826424870464,0.12473838426119715
0.2857142857142857,0.0,0.14285714285714285,0.01801327720207254,0.4370029300962746
0.2857142857142857,0.2,0.0,0.47704825129533684,0.1398074508162411
0.2857142857142857,0.2,0.14285714285714285,0.008136334196891193,0.14608622854750944
0.2857142857142857,0.2,0.14285714285714285,0.0048575129533678756,0.12055253244035163
0.14285714285714285,0.0,0.0,0.10953691709844561,0.10422771033905401
0.2857142857142857,0.0,0.0,0.0048575129533678756,0.08329845123482629
0.2857142857142857,0.2,0.14285714285714285,0.42818976683937826,0.43909585600669737
0.2857142857142857,0.0,0.2857142857142857,0.10561042746113991,0.1984093763080787
0.42857142857142855,0.0,0.14285714285714285,0.029833225388601038,0.18166596902469653
0.42857142857142855,0.4000000000000001,0.2857142857142857,0.7027202072538861,0.40560904143993304
0.42857142857142855,0.2,0.14285714285714285,0.1594073834196891,0.27124319799079116
0.42857142857142855,0.2,0.2857142857142857,0.0352574481865285,0.9204688154039347
0.42857142857142855,0.2,0.14285714285714285,0.013074805699481865,0.3124738384261197
0.42857142857142855,0.2,0.14285714285714285,0.017810880829015545,0.17329426538300546
0.2857142857142857,0.2,0.14285714285714285,0.02586625647668394,0.907911259941398
0.42857142857142855,0.2,0.14285714285714285,0.9491175518134716,0.2925910422771034
0.5714285714285714,0.0,0.14285714285714285,0.40236398963730574,0.05609041439933026
0.2857142857142857,0.2,0.14285714285714285,0.03558128238341969,0.1536207618250314
0.42857142857142855,0.2,0.14285714285714285,0.019794365284974094,0.1921305985768104
0.42857142857142855,0.0,0.2857142857142857,0.015908354922279794,0.2549183758894935
0.2857142857142857,0.0,0.14285714285714285,0.07431994818652851,0.1875261615738803
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.13771452490581834
0.2857142857142857,0.2,0.0,0.009350712435233161,0.13771452490581834
0.5714285714285714,0.6000000000000001,0.14285714285714285,0.026999676165803108,0.1398074508162411
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.012184261658031088,0.4935119296776895
0.42857142857142855,0.2,0.14285714285714285,0.8078448834196892,0.2674759313520301
0.42857142857142855,0.2,0.7142857142857142,0.026190090673575132,0.17120133947258268
0.2857142857142857,0.0,0.0,0.025542422279792747,0.16073670992046882
0.2857142857142857,0.0,0.0,0.0195110103626943,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.8069948186528498,0.4307241523650063
0.42857142857142855,0.0,0.14285714285714285,0.08452072538860105,0.22561741314357472
0.42857142857142855,0.0,0.14285714285714285,0.07978465025906736,0.1611552951025534
0.2857142857142857,0.2,0.42857142857142855,0.9351117227979275,0.2674759313520301
0.42857142857142855,0.2,0.14285714285714285,0.1594478626943005,0.24340728338216827
0.42857142857142855,0.4000000000000001,0.42857142857142855,0.6533759715025907,0.30933444956048556
0.2857142857142857,0.2,0.14285714285714285,0.006840997409326425,0.2632900795311846
0.42857142857142855,0.0,0.14285714285714285,0.3220531088082902,0.2716617831728757
0.2857142857142857,0.2,0.14285714285714285,0.029064119170984455,0.29677689409794894
0.42857142857142855,0.2,0.0,0.03242389896373057,0.3553788195897865
0.7142857142857142,0.8,0.42857142857142855,0.011577072538860105,0.7362913352867309
0.14285714285714285,0.2,0.0,0.015058290155440414,0.2842193386354123
0.42857142857142855,0.0,0.0,0.03663374352331606,0.23189619087484303
0.42857142857142855,0.0,0.14285714285714285,0.029064119170984455,0.43909585600669737
0.2857142857142857,0.2,0.14285714285714285,0.01210330310880829,0.1172038509836752
0.42857142857142855,0.2,0.14285714285714285,0.807116256476684,0.35328589367936375
0.2857142857142857,0.2,0.14285714285714285,0.01797279792746114,0.31352030138133113
0.42857142857142855,0.2,0.7142857142857142,0.01756800518134715,0.18041021347844288
0.42857142857142855,0.2,0.0,0.4398073186528498,0.39095856006697366
0.2857142857142857,0.2,0.14285714285714285,0.014086787564766839,0.18585182084554208
0.2857142857142857,0.0,0.14285714285714285,0.00902687823834197,0.30514859773964004
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.014936852331606217,0.2925910422771034
0.2857142857142857,0.2,0.0,0.024085168393782386,0.1481791544579322
0.2857142857142857,0.2,0.14285714285714285,0.011172279792746114,0.2863122645458351
0.2857142857142857,0.2,0.14285714285714285,0.010484132124352332,0.17748011720385098
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.017284650259067356,0.5479280033486814
0.2857142857142857,0.2,0.14285714285714285,0.014896373056994818,0.42193386354123064
0.2857142857142857,0.2,0.14285714285714285,0.024044689119170987,0.2067810799497698
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.019430051813471502,0.5102553369610715
0.2857142857142857,0.0,0.0,0.04003400259067357,0.0979489326077857
0.2857142857142857,0.2,0.14285714285714285,0.010484132124352332,0.23817496860611137
0.2857142857142857,0.0,0.0,0.02631152849740933,0.135203013813311
0.42857142857142855,0.2,0.2857142857142857,0.022627914507772025,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.01797279792746114,0.506069485140226
0.14285714285714285,0.0,0.14285714285714285,0.015139248704663212,0.2130598576810381
0.2857142857142857,0.2,0.14285714285714285,0.01522020725388601,0.2549183758894935
0.42857142857142855,0.2,0.14285714285714285,0.038414831606217614,0.3428212641272499
0.2857142857142857,0.0,0.14285714285714285,0.017041774611398962,0.26956885726245294
0.2857142857142857,0.2,0.0,0.010686528497409326,0.1419003767266639
0.5714285714285714,0.2,0.0,0.019430051813471502,0.323984930933445
0.42857142857142855,0.2,0.14285714285714285,0.016272668393782386,0.21975722059439096
0.5714285714285714,0.2,0.14285714285714285,0.017851360103626944,0.39723733779824194
0.2857142857142857,0.2,0.0,0.006355246113989637,0.142737547090833
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.019187176165803108,0.4432817078275429
0.2857142857142857,0.0,0.0,0.01376295336787565,0.12097111762243618
0.2857142857142857,0.2,0.14285714285714285,0.039345854922279794,0.3357053160318125
0.2857142857142857,0.2,0.14285714285714285,0.031169041450777202,0.2005023022185015
0.2857142857142857,0.2,0.14285714285714285,0.01602979274611399,0.2971954792800335
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.01372247409326425,0.3993302637086647
0.42857142857142855,0.2,0.14285714285714285,0.023113665803108807,0.5102553369610715
0.2857142857142857,0.0,0.2857142857142857,0.027040155440414507,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.023639896373056996,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.037767163212435235,0.12724989535370448
0.42857142857142855,0.2,0.14285714285714285,0.032950129533678756,0.671410632063625
0.2857142857142857,0.2,0.0,0.02586625647668394,0.16701548765173713
0.2857142857142857,0.0,0.0,0.025663860103626944,0.16910841356215991
0.42857142857142855,0.2,0.14285714285714285,0.02295174870466321,0.14608622854750944
0.2857142857142857,0.0,0.0,0.04825129533678756,0.3197990791125994
0.5714285714285714,0.2,0.14285714285714285,0.02141353626943005,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.1544579321892005
0.42857142857142855,0.2,0.0,0.026149611398963733,0.14399330263708665
0.42857142857142855,0.2,0.42857142857142855,0.029145077720207253,0.3867727082461281
0.2857142857142857,0.0,0.0,0.02695919689119171,0.2076182503139389
0.5714285714285714,0.2,0.14285714285714285,0.28452882124352336,0.2632900795311846
0.2857142857142857,0.2,0.14285714285714285,0.016960816062176164,0.10506488070322312
0.42857142857142855,0.2,0.0,0.028456930051813475,0.204688154039347
0.42857142857142855,0.2,0.14285714285714285,0.022789831606217614,0.13771452490581834
0.2857142857142857,0.2,0.14285714285714285,0.013115284974093264,0.277940560904144
0.2857142857142857,0.2,0.14285714285714285,0.007691062176165803,0.16701548765173713
0.14285714285714285,0.0,0.0,0.026999676165803108,0.07325240686479698
0.42857142857142855,0.2,0.14285714285714285,0.024813795336787563,0.19631645039765594
0.42857142857142855,0.0,0.0,0.07035297927461141,0.17957304311427377
0.42857142857142855,0.2,0.14285714285714285,0.019227655440414507,0.1398074508162411
0.5714285714285714,0.2,0.14285714285714285,0.01752752590673575,0.33235663457513603
0.42857142857142855,0.2,0.14285714285714285,0.021575453367875648,0.1837588949351193
0.5714285714285714,0.2,0.14285714285714285,0.02303270725388601,0.1984093763080787
0.2857142857142857,0.2,0.14285714285714285,0.018175194300518137,0.15738802846379238
0.42857142857142855,0.2,0.14285714285714285,0.023154145077720206,0.0676015069066555
0.5714285714285714,0.2,0.14285714285714285,0.023680375647668395,0.22352448723315196
0.42857142857142855,0.2,0.14285714285714285,0.021858808290155442,0.24863959815822523
0.42857142857142855,0.2,0.14285714285714285,0.028618847150259065,0.19129342821264128
0.5714285714285714,0.2,0.14285714285714285,0.021818329015544043,0.16994558392632902
0.2857142857142857,0.2,0.14285714285714285,0.020846826424870464,0.1544579321892005
0.2857142857142857,0.2,0.14285714285714285,0.013479598445595856,0.21515278359146087
0.5714285714285714,0.2,0.14285714285714285,0.026392487046632128,0.2716617831728757
0.42857142857142855,0.2,0.14285714285714285,0.026432966321243527,0.32607785684386775
0.2857142857142857,0.2,0.14285714285714285,0.014127266839378238,0.14399330263708665
0.2857142857142857,0.0,0.0,0.028537888601036274,0.08329845123482629
0.2857142857142857,0.0,0.14285714285714285,0.025542422279792747,0.12934282126412727
0.2857142857142857,0.2,0.14285714285714285,0.011010362694300519,0.0812055253244035
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.12515696944328172
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.4179485103626943,0.5228128924236082
0.5714285714285714,0.2,0.5714285714285714,0.04732027202072539,0.22143156132272918
0.42857142857142855,0.2,0.14285714285714285,0.03801003886010362,0.21096693177061532
0.5714285714285714,0.4000000000000001,0.5714285714285714,0.8286107512953368,0.31770615320217666
0.2857142857142857,0.2,0.14285714285714285,0.009957901554404146,0.14608622854750944
0.2857142857142857,0.0,0.14285714285714285,0.031938147668393785,0.11971536207618252
0.42857142857142855,0.2,0.14285714285714285,0.010848445595854923,0.18166596902469653
0.5714285714285714,0.2,0.14285714285714285,0.028133095854922283,0.3428212641272499
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.010079339378238343,0.6002511511092506
0.42857142857142855,0.2,0.2857142857142857,0.022223121761658034,0.19422352448723315
0.42857142857142855,0.2,0.14285714285714285,0.02384229274611399,0.11469233989116787
0.2857142857142857,0.0,0.0,0.06387629533678757,0.14608622854750944
0.42857142857142855,0.2,0.14285714285714285,0.02586625647668394,0.29677689409794894
0.42857142857142855,0.2,0.14285714285714285,0.16892001295336787,0.24550020929259103
0.2857142857142857,0.0,0.0,0.015058290155440414,0.43909585600669737
