bedrooms,bathrooms,car_garage,square_meters,price
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1629129129129129,0.8780375974323704
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25722145804676755
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.26364053186611647
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1478978978978979,0.48601558917927556
0.0,0.3333333333333333,0.3333333333333333,0.0,0.135259055479138
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.09234234234234234,0.5502063273727648
1.0,0.3333333333333333,0.0,0.1906906906906907,0.37597432370472256
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3049060064190738
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.23796423658872073
1.0,0.6666666666666666,0.3333333333333333,0.18693693693693694,0.7152682255845942
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.39431453461714805
0.0,0.3333333333333333,0.3333333333333333,0.0,0.10132966529115084
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13588588588588588,0.5433287482806052
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2875375375375375,0.4080696928014672
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.04129129129129129,0.46767537826685
0.3333333333333333,0.3333333333333333,0.0,0.11861861861861862,0.4034846400733608
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.487987987987988,0.24530032095369098
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0945945945945946,0.4653828519027968
0.0,0.3333333333333333,0.3333333333333333,0.0,0.16735442457588262
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1524024024024024,0.8092618065107748
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.23423423423423423,0.7175607519486473
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.12837837837837837,0.5662540119211371
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.14414414414414414,0.718019257221458
0.6666666666666667,0.3333333333333333,0.0,0.0960960960960961,0.4342044933516735
1.0,1.0,0.3333333333333333,0.10510510510510511,0.38055937643282894
0.6666666666666667,0.3333333333333333,0.0,0.1111111111111111,0.4539202200825309
1.0,0.6666666666666666,0.0,0.21621621621621623,0.786336542870243
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.32393397524071527
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.06006006006006006,0.6946354883081155
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.12762762762762764,0.5112333791838606
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.14189189189189189,0.6740027510316369
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.07432432432432433,0.5850527281063732
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.6671251719394773
0.6666666666666667,1.0,0.6666666666666666,0.08933933933933934,0.686382393397524
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.28748280605226956
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2484984984984985,0.9032553874369554
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.06006006006006006,0.4250343878954608
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.18618618618618618,0.6808803301237963
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1569069069069069,0.577716643741403
0.0,0.3333333333333333,0.3333333333333333,0.0,0.14901421366345713
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.28014672168729937
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.09984984984984985,0.5800091701054562
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.15915915915915915,0.6052269601100412
0.0,0.3333333333333333,0.3333333333333333,0.0,0.12700596056854652
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.30949105914718017
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3310408069692801
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.11936936936936937,0.6464924346629985
0.6666666666666667,0.3333333333333333,0.0,0.16816816816816815,0.6075194864740944
0.0,0.3333333333333333,0.3333333333333333,0.0,0.1375515818431912
0.3333333333333333,0.3333333333333333,0.0,0.11711711711711711,0.48830811554332876
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6029344337459881
1.0,0.3333333333333333,0.0,0.3258258258258258,0.774873911049977
0.0,0.3333333333333333,0.3333333333333333,1.0,0.12608895002292525
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.11411411411411411,0.5433287482806052
0.3333333333333333,0.3333333333333333,0.0,0.09534534534534535,0.34044016506189817
1.0,0.6666666666666666,0.3333333333333333,0.12162162162162161,0.6487849610270517
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.2177900045850527
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.12537537537537538,0.4951856946354882
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3232462173314993
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07507507507507508,0.35992663915635026
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.10135135135135136,0.504355800091701
1.0,1.0,0.6666666666666666,0.08108108108108109,0.5169646950939936
0.3333333333333333,0.3333333333333333,0.0,0.07732732732732733,0.4768454837230628
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.18618618618618618,0.6579550664832645
1.0,0.6666666666666666,0.3333333333333333,0.4722222222222222,0.46607060981201276
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.45645645645645644,0.4062356717102246
1.0,0.6666666666666666,0.6666666666666666,0.6328828828828829,0.4287024300779459
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.15990990990990991,0.2177900045850527
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.7627627627627628,0.442457588262265
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.45645645645645644,0.49060064190738195
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06231231231231231,0.20449335167354424
0.6666666666666667,0.3333333333333333,0.0,0.3408408408408408,0.24530032095369098
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.47072072072072074,0.31866116460339294
1.0,0.6666666666666666,0.6666666666666666,0.48873873873873874,0.4429160935350756
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.45345345345345345,0.2911508482347547
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.15765765765765766,0.25126088950022923
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25225225225225223,0.29344337459880787
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.30255255255255253,0.33745988078862904
1.0,1.0,0.6666666666666666,0.0,0.38055937643282894
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.12687687687687688,0.2361302154974782
1.0,1.0,0.6666666666666666,0.4376876876876877,0.36909674461256303
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12312312312312312,0.15818431911966988
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4376876876876877,0.3553415864282439
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.2424924924924925,0.4250343878954608
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6959459459459459,0.4287024300779459
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1524024024024024,0.2521779000458505
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.054804804804804805,0.19715726730857402
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5683183183183184,0.5112333791838606
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.45495495495495497,0.19715726730857402
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.17942942942942944,0.31866116460339294
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6201201201201201,0.4195323246217331
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.26651651651651653,0.3585511233379184
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4692192192192192,0.39431453461714805
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11336336336336336,0.24438331040806965
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1629129129129129,0.23658872077028886
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5825825825825826,0.3516735442457588
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1682714351215039
1.0,0.6666666666666666,0.6666666666666666,0.5870870870870871,0.4291609353507565
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.13063063063063063,0.2865657955066483
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.2072072072072072,0.41494727189362673
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5195195195195195,0.3773498395231545
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2627627627627628,0.48601558917927556
0.6666666666666667,0.3333333333333333,0.0,0.10285285285285285,0.405777166437414
0.6666666666666667,1.0,0.6666666666666666,0.1704204204204204,0.5685465382851902
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.16735442457588262
0.6666666666666667,1.0,0.6666666666666666,0.12612612612612611,0.5708390646492434
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.22972972972972971,0.4539202200825309
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.30705705705705705,0.3908757450710683
0.6666666666666667,1.0,0.6666666666666666,0.1704204204204204,0.5800091701054562
1.0,0.6666666666666666,0.3333333333333333,0.22447447447447447,0.5116918844566712
0.6666666666666667,0.3333333333333333,0.0,0.27852852852852855,0.41494727189362673
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0945945945945946,0.2911508482347547
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13213213213213212,0.31866116460339294
0.6666666666666667,0.3333333333333333,0.0,0.16216216216216217,0.36451169188445665
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.38285190279688214
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3506006006006006,0.6006419073819349
0.6666666666666667,0.3333333333333333,0.0,0.1629129129129129,0.4034846400733608
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.23198198198198197,0.38285190279688214
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1921921921921922,0.4199908298945438
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.07282282282282282,0.307198532783127
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1448948948948949,0.36221916552040345
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.33814763869784503
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22972972972972971,0.41494727189362673
0.6666666666666667,0.3333333333333333,0.0,0.17567567567567569,0.4562127464465841
0.6666666666666667,0.3333333333333333,0.0,0.268018018018018,0.47730398899587345
0.3333333333333333,0.3333333333333333,0.0,0.18618618618618618,0.43099495644199903
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1629129129129129,0.3649701971572673
0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.39889958734525444
1.0,0.6666666666666666,1.0,0.42867867867867865,0.6281522237505731
0.0,0.3333333333333333,0.3333333333333333,0.0,0.059605685465382856
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2054103622191655
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2807807807807808,0.5112333791838606
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.11186186186186187,0.405777166437414
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.12379642365887206
0.6666666666666667,0.3333333333333333,0.0,0.16816816816816815,0.4342044933516735
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12762762762762764,0.3677212287941311
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.21246246246246245,0.4034846400733608
0.3333333333333333,0.3333333333333333,0.0,0.2057057057057057,0.38285190279688214
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.26426426426426425,0.5433287482806052
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.17192192192192193,0.5616689591930307
0.3333333333333333,0.3333333333333333,0.0,0.12912912912912913,0.33470884915176524
0.3333333333333333,0.3333333333333333,0.0,0.12312312312312312,0.28243924805135256
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.23292067858780374
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.06606606606606606,0.6946354883081155
0.3333333333333333,0.3333333333333333,0.0,0.08558558558558559,0.38308115543328747
1.0,0.6666666666666666,0.0,0.12237237237237238,0.7038055937643283
0.0,0.3333333333333333,0.0,0.06306306306306306,0.4204493351673544
0.3333333333333333,0.3333333333333333,0.0,0.07582582582582582,0.5823016964695094
0.6666666666666667,0.3333333333333333,0.0,0.11186186186186187,0.5433287482806052
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.13588588588588588,0.6052269601100412
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.2246675836772123
0.3333333333333333,0.0,0.0,0.3288288288288288,0.3097203117835855
0.3333333333333333,0.3333333333333333,0.0,0.08483483483483484,0.48830811554332876
0.6666666666666667,0.6666666666666666,0.0,0.12837837837837837,0.6923429619440623
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.233837689133425
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1856946354883081
0.6666666666666667,0.6666666666666666,0.0,0.16816816816816815,0.5341586428243924
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3562585969738652
1.0,1.0,0.3333333333333333,0.15015015015015015,0.9605685465382852
0.3333333333333333,0.3333333333333333,0.0,0.08633633633633633,0.3874369555249885
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2361302154974782
0.6666666666666667,0.6666666666666666,0.0,0.08483483483483484,0.5112333791838606
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.24163227877120586
0.0,0.3333333333333333,0.3333333333333333,0.0,0.135259055479138
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.12087087087087087,0.8780375974323704
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6487849610270517
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.10585585585585586,0.8780375974323704
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.442457588262265
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1388888888888889,0.4653828519027968
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.08108108108108109,0.5341586428243924
0.6666666666666667,0.6666666666666666,0.0,0.15315315315315314,0.7175607519486473
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.21824850985786337
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.11336336336336336,0.7977991746905089
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.09834834834834835,0.5112333791838606
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.36955524988537364
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.10960960960960961,0.6258596973865199
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5845942228335625
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1036036036036036,0.5983493810178817
1.0,1.0,0.6666666666666666,0.43318318318318316,0.7015130674002751
0.0,0.3333333333333333,0.3333333333333333,0.0,0.18110958276020173
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.504355800091701
0.6666666666666667,0.3333333333333333,0.0,0.09759759759759759,0.749656121045392
0.0,0.3333333333333333,0.0,0.0,0.10774873911049976
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3012379642365887
0.6666666666666667,0.6666666666666666,0.0,0.10585585585585586,0.9124254928931682
